Id,FromAddress,ToAddress,Speed, Type,PermitDirection
01001,10000,10001,1000,Horizontal,Forward
01002,10001,10002,1000,Horizontal,Forward
01003,10002,10003,1000,Horizontal,Forward
01004,10003,10004,1000,Horizontal,Forward
01005,10004,10005,1000,Horizontal,Forward
01006,10005,10006,1000,Horizontal,Forward
01007,10006,10007,1000,Horizontal,Forward
01008,10007,10008,1000,Horizontal,Forward
01009,10008,10009,1000,Horizontal,Forward
01010,10009,10010,1000,Horizontal,Forward
01011,10010,10011,1000,Horizontal,Forward
01012,10011,10012,1000,Horizontal,Forward
01013,10012,10013,1000,Horizontal,Forward
01014,10013,10014,1000,Horizontal,Forward
01015,10014,10015,1000,Horizontal,Forward
01016,10015,10016,1000,Horizontal,Forward
01017,10016,10017,1000,Horizontal,Forward
01018,10017,10018,1000,Horizontal,Forward
01019,10018,10019,1000,Horizontal,Forward
01020,10019,10020,1000,Horizontal,Forward
01021,10020,10021,1000,Horizontal,Forward
01022,10021,10022,1000,Horizontal,Forward
01023,10022,10023,1000,Horizontal,Forward
01024,10023,10024,1000,Horizontal,Forward
01025,10024,10025,1000,Horizontal,Forward
01026,10025,10026,1000,Horizontal,Forward
01027,10026,10027,1000,Horizontal,Forward
01028,10027,10028,1000,Horizontal,Forward
01029,10028,10029,1000,Horizontal,Forward
01030,10029,10030,1000,Horizontal,Forward
01031,10030,10031,1000,Horizontal,Forward
01032,10031,10032,1000,Horizontal,Forward
01033,10032,10033,1000,Horizontal,Forward
01034,10033,10034,1000,Horizontal,Forward
01035,10034,10035,1000,Horizontal,Forward
01036,10035,10036,1000,Horizontal,Forward
01037,10036,10037,1000,Horizontal,Forward
01038,10037,10038,1000,Horizontal,Forward
01039,10038,10039,1000,Horizontal,Forward
01040,10039,10040,1000,Horizontal,Forward
01041,10040,10041,1000,Horizontal,Forward
01042,10041,10042,1000,Horizontal,Forward
01043,10042,10043,1000,Horizontal,Forward
01044,10043,10044,1000,Horizontal,Forward
01045,10044,10045,1000,Horizontal,Forward
01046,10045,10046,1000,Horizontal,Forward
01047,10046,10047,1000,Horizontal,Forward
01048,10047,10048,1000,Horizontal,Forward
01049,10048,10049,1000,Horizontal,Forward
01050,10049,10050,1000,Horizontal,Forward
