Id,FromAddress,ToAddress,Speed, Type,PermitDirection
30121,10240,10241,1000,Horizontal,Forward
30122,10241,10242,1000,Horizontal,Forward
30130,10242,12259,1000,Horizontal,Forward
30131,12259,12260,1000,Horizontal,Forward
30132,12260,12261,1000,Horizontal,Forward
30133,12261,12262,1000,Horizontal,Forward
30134,12262,12263,1000,Horizontal,Forward
30135,12263,12264,1000,Horizontal,Forward
30136,12264,12265,1000,Horizontal,Forward
30137,12265,12266,1000,Horizontal,Forward
30138,12266,12267,1000,Horizontal,Forward
30139,12267,12268,1000,Horizontal,Forward
30140,12268,12269,1000,Horizontal,Forward
30141,12269,12270,1000,Horizontal,Forward
30142,12270,12271,1000,Horizontal,Forward
30143,12271,12272,1000,Horizontal,Forward
30144,12272,12273,1000,Horizontal,Forward
30145,12273,12274,1000,Horizontal,Forward
30146,12274,12275,1000,Horizontal,Forward
30147,12275,12276,1000,Horizontal,Forward
30148,12276,13277,1000,Horizontal,Forward
30149,13277,12278,1000,Horizontal,Forward
30150,12278,13280,1000,Horizontal,Forward
30151,13280,12279,1000,Horizontal,Forward
30152,12279,12281,1000,Horizontal,Forward
30153,12281,13282,1000,Horizontal,Forward
30154,13282,12283,1000,Horizontal,Forward
30155,12283,12284,1000,Horizontal,Forward
30156,12284,12285,1000,Horizontal,Forward
30157,12285,12286,1000,Horizontal,Forward
30158,12286,12287,1000,Horizontal,Forward
30159,12287,12288,1000,Horizontal,Forward
30160,12288,12289,1000,Horizontal,Forward
30161,12289,12290,1000,Horizontal,Forward
30162,12290,12291,1000,Horizontal,Forward
30163,12291,12292,1000,Horizontal,Forward
30164,12292,12293,1000,Horizontal,Forward
30165,12293,12294,1000,Horizontal,Forward
30166,12294,12295,1000,Horizontal,Forward
30167,12295,12296,1000,Horizontal,Forward
30168,12296,12297,1000,Horizontal,Forward
30169,12297,12298,1000,Horizontal,Forward
30170,12298,12299,1000,Horizontal,Forward
30171,12299,12300,1000,Horizontal,Forward
30172,12300,12301,1000,Horizontal,Forward
30173,12301,12302,1000,Horizontal,Forward
30174,12302,12303,1000,Horizontal,Forward
30175,12303,12304,1000,Horizontal,Forward
30176,12304,12305,1000,Horizontal,Forward
30177,12305,12306,1000,Horizontal,Forward
30178,12306,12307,1000,Horizontal,Forward
30179,12307,12308,1000,Horizontal,Forward
30180,12308,12309,1000,Horizontal,Forward
30181,12309,12310,1000,Horizontal,Forward
30182,12310,12311,1000,Horizontal,Forward
30183,12311,12312,1000,Horizontal,Forward
30184,12312,12313,1000,Horizontal,Forward
30185,12313,12314,1000,Horizontal,Forward
30186,12314,12315,1000,Horizontal,Forward
30187,12315,12316,1000,Horizontal,Forward
30188,12316,12317,1000,Horizontal,Forward
30189,12317,12318,1000,Horizontal,Forward
30190,12318,12319,1000,Horizontal,Forward
30191,12319,12320,1000,Horizontal,Forward
30192,12320,13321,1000,Horizontal,Forward
30193,13321,12322,1000,Horizontal,Forward
30194,12322,13323,1000,Horizontal,Forward
30195,13323,12324,1000,Horizontal,Forward
30196,12324,12325,1000,Horizontal,Forward
30197,12325,12326,1000,Horizontal,Forward
30198,12326,12327,1000,Horizontal,Forward
30199,12327,12328,1000,Horizontal,Forward
30200,12328,11350,1000,Horizontal,Forward
30205,11350,11370,1000,Horizontal,Forward
