ZONE_COMMAND_ID,PORT_ID,DIR
ZC01,107701,"(1,0)"
ZC01,107801,"(1,0)"
ZC01,107901,"(1,0)"
ZC01,108001,"(1,0)"
ZC01,108101,"(1,0)"
ZC01,108201,"(1,0)"
ZC01,108301,"(1,0)"
ZC01,108401,"(1,0)"
ZC01,108501,"(1,0)"
ZC01,108601,"(1,0)"
ZC01,108701,"(1,0)"
ZC01,108801,"(1,0)"
ZC01,108901,"(1,0)"
ZC01,109001,"(1,0)"
ZC01,109101,"(1,0)"
ZC01,109201,"(1,0)"
ZC01,109301,"(1,0)"
ZC01,109401,"(1,0)"
ZC01,B7_OHBLINE3_A01,"(1,0)"
ZC01,109501,"(1,0)"
ZC01,109601,"(1,0)"
ZC01,B7_OHBLINE3_A02,"(1,0)"
ZC01,109701,"(1,0)"
ZC01,B7_OHBLINE3_A03,"(1,0)"
ZC02,109801,"(1,0)"
ZC02,109901,"(1,0)"
ZC02,110001,"(1,0)"
ZC02,110101,"(1,0)"
ZC02,110201,"(1,0)"
ZC02,110301,"(1,0)"
ZC02,110401,"(1,0)"
ZC02,110501,"(1,0)"
ZC02,110601,"(1,0)"
ZC02,110701,"(1,0)"
ZC02,110801,"(1,0)"
ZC02,110901,"(1,0)"
ZC02,111001,"(1,0)"
ZC02,111101,"(1,0)"
ZC02,111201,"(1,0)"
ZC02,111301,"(1,0)"
ZC02,111401,"(1,0)"
ZC02,111501,"(1,0)"
ZC02,111601,"(1,0)"
ZC02,111701,"(1,0)"
ZC02,111801,"(1,0)"
ZC02,111901,"(1,0)"
ZC02,112001,"(1,0)"
ZC02,112101,"(1,0)"
ZC02,112201,"(1,0)"
ZC02,112301,"(1,0)"
ZC02,112401,"(1,0)"
ZC02,112501,"(1,0)"
ZC02,112601,"(1,0)"
ZC02,112701,"(1,0)"
ZC02,112801,"(1,0)"
ZC02,112901,"(1,0)"
ZC02,113001,"(1,0)"
ZC02,113101,"(1,0)"
ZC02,113201,"(1,0)"
ZC02,113301,"(1,0)"
ZC02,113401,"(1,0)"
ZC02,113501,"(1,0)"
ZC02,B7_OHBLINE3_A04,"(1,0)"
ZC02,113601,"(1,0)"
ZC02,B7_OHBLINE3_A05,"(1,0)"
ZC03,113701,"(1,0)"
ZC03,113801,"(1,0)"
ZC03,113901,"(1,0)"
ZC03,114001,"(1,0)"
ZC03,114101,"(1,0)"
ZC03,114201,"(1,0)"
ZC03,114301,"(1,0)"
ZC03,114401,"(1,0)"
ZC03,114501,"(1,0)"
ZC03,114601,"(1,0)"
ZC03,114701,"(1,0)"
ZC03,114801,"(1,0)"
ZC03,114901,"(1,0)"
ZC03,115001,"(1,0)"
