GROUP_ID,ENHAN_CONTROL_SECTION
G001,30003-30004-30005
G002,30007-30008-30009-30010
G003,30012-30013-30014
G004,30016-30017-30018
G005,30020-30021-30022
G006,30024-30025-30026
G007,30028-30029-30030
G008,30032-30033-30034
G009,30036-30037-30038
G010,30040-30041-30042
G011,30060-30061-30062
G012,30064-30065-30066
G013,30068-30069-30070
G014,30087-30088-30089-30090
G015,30092-30093-30094-30095
G016,30097-30098-30099
G017,30101-30102-30103
G018,30101-30102-30103-30104
G019,30106-30107-30108
G020,30106-30107-30108
G021,30110-30111-30112
G022,30121-30122
G023,30131-30132-30133
G024,30135-30136-30137
G025,30139-30140-30141
G026,30142-30144-30145
G027,30147-30148-30149-30150
G028,30152-30153-30154-30155-30156
G029,30158-30159-30160
G030,30158-30159-30160
G031,30162-30163-30164
G032,30166-30167-30168
G033,30170-30171-30172
G034,30174-30175-30176
G035,30178-30179-30180
G036,30182-30183-30184
G037,30186-30187-30188
G038,30190-30191-30192-30193
G039,30195-30196-30197-30198-30199
G040,30211-30212-30213
G041,30215-30216-30217
G042,30219-30220-30221-30222-30223
G043,30225-30226
